Model,15_puzzle,2048,8_puzzle,arc_agi,arrow_maze,big_bench_symbolic,binario,boolean_expressions,buggy_tables,calcudoko,campsite,car_painting,character_search,checkmate_in_one,cipher,code,combinatorial_calculation,constrained_linear_arrangement,countdown,cryptanalysis,cryptarithm,crypto_kka,crypto_kpa,dyck_language,dyck_language_errors,dyck_language_reasoning_errors,eight_queens_puzzle,element_operations,folio,full_crosswords,futoshiki,game24,goods_exchange,hamiltonian_cycle,hamiltonian_path,hitori,kakurasu,knights_and_knaves,kukurasu,letter_logic_diagram,light_up,lights_out,line_forming_game,logic_puzzle,logical_equations,magic_square,mahjong_type,math_path,mathador,matrix_transformation,maze,minesweeper,mutual_generation_and_restriction,new_operator_calculation,nine_puzzle,nl_navigation,norinori,number_wall,numbrix,object_counting,object_properties,operation,path_movement,pattern_recognition,pooling,reversi,single_choice_self_reasoning,sixteen_puzzle,skyscraper,skyscraper_puzzle,slant,space_reasoning,space_reasoning_tree,stack_permutation,star_battle,star_placement_puzzle,statistical_counting,string,string_deletion_and_modification,string_insertion,string_processing,string_rearrangement,string_splitting,string_synthesis,sudoku,sudoku2,sudoku_with_arithmetic_rules,sum_skyscraper,survo,symbolic_hard,synthesis_and_decomposition,tetris,tic_tac_toe,time_sequence,train_game_card_puzzle,twiddle,web_of_lies,word_sorting,word_sorting_mistake,wordscapes,zebra_logic,zebra_puzzle,zebralogic,overall
openrouter:grok-4,83.33,0.00,83.33,60.00,80.00,83.33,83.33,100.00,40.00,20.00,90.91,16.67,25.00,83.33,20.00,100.00,75.00,87.50,0.00,81.25,100.00,66.67,100.00,20.00,0.00,80.00,100.00,91.67,83.33,50.00,20.00,0.00,60.00,66.67,16.67,0.00,100.00,71.43,100.00,75.00,0.00,87.50,100.00,33.33,100.00,100.00,100.00,0.00,0.00,100.00,14.29,57.89,87.50,83.33,0.00,33.33,40.00,60.00,100.00,80.00,40.00,60.00,87.50,100.00,100.00,75.00,87.50,83.33,33.33,100.00,0.00,100.00,40.00,33.33,66.67,0.00,100.00,100.00,87.50,62.50,50.00,87.50,62.50,87.50,45.00,83.33,87.50,50.00,0.00,83.33,43.75,0.00,50.00,20.00,50.00,20.00,100.00,0.00,100.00,80.00,16.67,80.00,100.00,60.63
o4-mini-2025-04-16,83.33,0.00,0.00,40.00,80.00,100.00,33.33,100.00,40.00,40.00,72.73,16.67,25.00,33.33,100.00,100.00,75.00,81.25,0.00,75.00,100.00,100.00,100.00,60.00,80.00,80.00,75.00,66.67,83.33,33.33,0.00,0.00,40.00,66.67,16.67,16.67,100.00,71.43,100.00,62.50,0.00,75.00,100.00,0.00,87.50,100.00,100.00,0.00,0.00,100.00,14.29,52.63,87.50,83.33,0.00,33.33,20.00,60.00,100.00,40.00,20.00,80.00,75.00,100.00,87.50,75.00,62.50,0.00,33.33,100.00,16.67,100.00,40.00,0.00,16.67,0.00,100.00,100.00,75.00,50.00,25.00,75.00,62.50,87.50,35.00,83.33,87.50,50.00,0.00,33.33,50.00,0.00,50.00,20.00,50.00,20.00,0.00,0.00,100.00,40.00,0.00,80.00,100.00,54.20
gemini-2.5-pro,100.00,0.00,83.33,40.00,80.00,66.67,50.00,100.00,40.00,60.00,90.91,16.67,8.33,33.33,0.00,100.00,75.00,75.00,0.00,75.00,60.00,66.67,83.33,80.00,0.00,100.00,62.50,66.67,83.33,33.33,20.00,0.00,0.00,66.67,16.67,0.00,100.00,42.86,100.00,62.50,0.00,87.50,0.00,0.00,100.00,100.00,87.50,0.00,0.00,100.00,14.29,57.89,75.00,91.67,50.00,33.33,0.00,60.00,100.00,20.00,20.00,0.00,75.00,62.50,87.50,75.00,62.50,0.00,16.67,80.00,0.00,100.00,40.00,0.00,83.33,0.00,100.00,100.00,75.00,37.50,25.00,100.00,62.50,87.50,65.00,83.33,87.50,16.67,0.00,50.00,43.75,0.00,50.00,60.00,50.00,0.00,20.00,0.00,100.00,100.00,16.67,80.00,100.00,51.74
gpt-5-2025-08-07,16.67,0.00,0.00,40.00,0.00,83.33,83.33,0.00,80.00,80.00,63.64,16.67,8.33,83.33,0.00,100.00,87.50,75.00,0.00,81.25,0.00,100.00,100.00,60.00,0.00,100.00,50.00,66.67,83.33,66.67,0.00,0.00,60.00,16.67,16.67,16.67,83.33,42.86,100.00,75.00,0.00,87.50,100.00,16.67,100.00,100.00,87.50,0.00,0.00,100.00,14.29,63.16,75.00,83.33,0.00,33.33,20.00,0.00,100.00,0.00,0.00,60.00,87.50,87.50,87.50,75.00,75.00,0.00,16.67,40.00,16.67,60.00,0.00,0.00,16.67,0.00,100.00,100.00,75.00,50.00,25.00,100.00,62.50,87.50,30.00,100.00,87.50,66.67,0.00,50.00,31.25,0.00,33.33,60.00,50.00,0.00,40.00,0.00,100.00,80.00,16.67,80.00,100.00,49.18
deepseek-r1-250528,83.33,0.00,33.33,40.00,20.00,83.33,0.00,100.00,60.00,40.00,90.91,16.67,8.33,16.67,80.00,100.00,62.50,68.75,0.00,68.75,20.00,83.33,83.33,40.00,0.00,80.00,75.00,66.67,83.33,0.00,0.00,0.00,0.00,66.67,16.67,0.00,100.00,71.43,80.00,62.50,0.00,87.50,100.00,0.00,100.00,100.00,87.50,0.00,0.00,100.00,14.29,63.16,87.50,75.00,16.67,33.33,0.00,0.00,100.00,0.00,0.00,0.00,75.00,100.00,100.00,75.00,75.00,33.33,16.67,60.00,0.00,80.00,40.00,16.67,66.67,0.00,100.00,0.00,75.00,37.50,25.00,87.50,62.50,87.50,40.00,83.33,87.50,16.67,0.00,16.67,37.50,0.00,50.00,40.00,0.00,0.00,40.00,0.00,100.00,80.00,0.00,80.00,100.00,47.10
